code,name,current price, highest price, lowest price, rate to high, rate to low, price rate,days from last open, days from lowest price, priceTrend, redKline, industrySector, industrySubSector
000906,物产中拓,16.4,33.26,10.23,0.4930848,0.6237805,0.26791143,60,71,GoDown,2,null,节能环保
000905,厦门港务,13.54,24.18,8.65,0.5599669,0.6388478,0.31487444,60,118,GoDown,1,交通运输、仓储和邮政业,港口水运
000903,云内动力,8.45,12.39,6.4,0.6820016,0.75739646,0.342237,60,71,GoUpRed,2,制造业,机械行业
300255,常山药业,17.64,34.71,11.82,0.5082109,0.670068,0.2542595,60,78,GoDown,0,制造业,医药制造
002543,万和电气,18.71,31.35,11.6,0.59681016,0.61998934,0.35999992,60,71,GoUpRed,2,null,电器
000908,景峰医药,16.46,25.9,11.34,0.63552123,0.68894297,0.3516483,60,113,GoDown,0,制造业,机械行业
300253,卫宁软件,44.19,97.27,26.65,0.45430246,0.60307765,0.24837157,60,71,GoDown,1,信息传输、软件和信息技术服务业,计算机
000910,大亚科技,16.88,26.98,11.22,0.6256486,0.664692,0.359137,60,118,GoDown,2,制造业,木业家具
000912,*ST天化,7.32,12.36,4.67,0.59223306,0.63797814,0.34460342,60,71,GoUpGreen,2,制造业,成渝特区
000915,山大华特,36.22,72.6,24.7,0.4988981,0.68194366,0.24050106,60,71,GoUpRed,1,深证成指,节能环保
000917,电广传媒,27.04,38.55,26.18,0.70142674,0.96819526,0.069523096,34,22,GoUpRed,0,深证成指,数字电视
000916,华北高速,6.09,11.31,4.79,0.5384615,0.78653526,0.19938652,60,71,GoUpRed,2,null,高速公路
000919,金陵药业,17.57,29.26,12.53,0.6004785,0.7131474,0.30125523,60,71,GoUpRed,2,深证成指,医药
002559,亚威股份,16.45,29.91,9.88,0.5499833,0.6006079,0.32800803,60,71,GoUpRed,2,制造业,机械
601666,平煤股份,4.69,9.06,4.34,0.51766,0.92537314,0.074152514,60,71,GoUpRed,2,采掘业,煤炭石油
002570,贝因美,15.16,29.89,9.93,0.507193,0.6550132,0.26202404,60,71,GoUpRed,0,深证成指,酿酒食品
002566,益盛药业,16.44,26.44,12.61,0.62178516,0.7670316,0.27693424,60,71,GoDown,1,制造业,医药制造
300216,千山药机,45.53,74.19,32.94,0.61369455,0.72347903,0.3052121,56,79,GoUpRed,2,制造业,医药
001896,豫能控股,13.18,26.41,10.63,0.4990534,0.80652505,0.16159697,27,44,GoDown,0,null,电力
600189,吉林森工,12.98,21.75,9.85,0.5967816,0.7588598,0.26302513,22,44,GoDown,1,null,木业家具
600187,国中水务,6.39,11.19,4.66,0.5710456,0.72926444,0.2649311,43,61,GoUpRed,2,null,公用事业
600188,兖州煤业,9.65,19.05,7.68,0.5065617,0.7958549,0.17326297,60,83,GoUpRed,0,采掘业,H股
600185,格力地产,21.57,42.48,14.74,0.50776833,0.6833565,0.24621485,60,71,GoDown,2,null,房地产
601218,吉鑫科技,7.15,15.86,4.88,0.4508197,0.68251747,0.20673953,60,71,GoUpRed,2,制造业,输配电气
600180,瑞茂通,23.26,46.93,15.56,0.49563178,0.6689596,0.24545744,60,73,GoUpGreen,1,批发和零售业,煤炭采选
601226,华电重工,12.7,24.12,9.86,0.52653396,0.7763779,0.19915847,60,71,GoUpRed,2,科学研究和技术服务业,工程建筑
600177,雅戈尔,16.5,24.92,11.45,0.6621188,0.6939394,0.3749072,60,84,GoUpRed,0,房地产业,纺织服装
600170,上海建工,7.12,14.3,6.81,0.4979021,0.95646065,0.041388508,60,83,GoUpRed,0,建筑业,工程建筑
601231,环旭电子,14.71,21.71,10.94,0.67756796,0.7437117,0.3500465,60,83,GoUpRed,2,制造业,电子元件
601233,桐昆股份,13.42,26.33,9.59,0.5096848,0.7146051,0.22879331,59,70,GoUpGreen,1,null,化纤行业
600166,福田汽车,6.44,12.03,5.31,0.5353284,0.8245341,0.16815479,60,83,GoUpRed,2,null,新能源
600169,太原重工,5.79,13.39,4.43,0.43241224,0.7651122,0.15178572,60,71,GoDown,2,null,机械
600167,联美控股,19.77,25.76,19.35,0.7674689,0.9787557,0.06552263,22,2,GoUpGreen,0,电力、煤气及水的生产和供应业,供水供气
600159,大龙地产,6.32,10.71,3.97,0.59010273,0.6281645,0.34866473,60,71,GoDown,1,null,房地产
601208,东材科技,9.3,16.06,6.7,0.5790785,0.7204301,0.27777782,60,71,GoUpRed,2,null,材料行业
600150,中国船舶,35.31,68.6,30.75,0.51472306,0.8708581,0.120475605,60,118,GoUpRed,2,制造业,航天军工
600151,航天机电,12.78,20.46,8.34,0.62463343,0.65258217,0.36633664,36,37,GoUpRed,2,null,电子元件
600149,廊坊发展,15.16,28.68,11.29,0.52859133,0.74472296,0.22254169,60,116,GoUpRed,2,综合,房地产
600190,锦州港,5.67,11.29,4.42,0.5022144,0.77954143,0.18195051,52,66,GoUpRed,2,null,交通设施
600193,创兴资源,15.13,32.12,9.21,0.4710461,0.6087244,0.25840244,22,26,GoUpRed,1,采掘业,有色金属
600192,长城电工,10.66,19.35,6.65,0.5509044,0.6238274,0.315748,60,71,GoUpRed,2,null,新能源
600195,中牧股份,21.6,39.31,17.18,0.5494785,0.7953704,0.19972886,22,22,GoUpRed,1,null,医药制造
600199,金种子酒,10.0,16.14,7.52,0.6195787,0.752,0.28770307,60,71,GoUpRed,2,null,酿酒行业
